headline,link,date_str,parsed_date_iso,sentiment_score
Geopolitical risks overdone: RBI’s FX reserves will shield BoP from any oil shock due to rising geopolitical tensions,https://www.financialexpress.com/opinion/geopolitical-risks-overdone-rbis-fx-reserves-will-shield-bop-from-any-oil-shock-due-to-rising-geopolitical-tensions/2442956/,2022-02-24T04:45:00+05:30,2022-02-23T23:15:00,-0.7506
Spot power prices falls 15% on year in FY25 as supply improves,https://www.financialexpress.com/business/industry-spot-power-prices-falls-15-on-year-in-fy25-as-supply-improves-3799132/,2025-04-04T19:17:59+05:30,2025-04-04T13:47:59,0.4215
IEX surges 6%: 3 key factors to watch out for,https://www.financialexpress.com/market/iex-surges-6-4-key-factors-to-watch-out-for-3779655/,2025-03-17T16:19:34+05:30,2025-03-17T10:49:34,0.0
Stocks To Watch: From Adani Green Energy to Godrej Properties- Here’s a list of 10 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-adani-green-energy-to-godrej-properties-heres-a-list-of-10-stocks-in-news-today-3766251/,2025-03-04T06:33:47+05:30,2025-03-04T01:03:47,0.2732
Praveena Rai takes charge as CEO of MCX,https://www.financialexpress.com/market/praveena-rai-takes-charge-as-ceo-of-mcx-succeeds-ps-reddy-3654059/,2024-11-01T11:05:26+05:30,2024-11-01T05:35:26,0.0
MCX hits 52-week high as company swings to black in Q2,https://www.financialexpress.com/market/mcx-hits-52-week-high-as-company-swings-to-black-in-q2-3645307/,2024-10-21T10:53:54+05:30,2024-10-21T05:23:54,0.0
MCX shares gains over 2% after revision of transaction fees for F&O,https://www.financialexpress.com/market/mcx-shares-in-focus-after-revision-of-transaction-fees-for-fampo-3621100/,2024-09-25T10:13:49+05:30,2024-09-25T04:43:49,0.5574
SEBI approves appointment of Praveena Rai as MD & CEO of MCX,https://www.financialexpress.com/market/sebi-approves-praveena-rai-as-md-ceo-of-mcx-3578529/,2024-08-09T14:40:08+05:30,2024-08-09T09:10:08,0.4019
MCX falls almost 8% as company’s net profit in FY24 dropped; Here are all other details,https://www.financialexpress.com/market/mcx-shares-falls-almost-8-as-companys-net-profit-in-fy24-dropped-here-are-all-other-details-3466987/,2024-04-24T15:18:10+05:30,2024-04-24T09:48:10,0.4404
"Gold Rates: MCX gold inches higher on weaker US Dollar, Treasury Yields; support is seen at Rs 62120-61850, resistance at Rs 62780-63000",https://www.financialexpress.com/market/commodities-gold-rates-mcx-gold-inches-higher-on-weaker-us-dollar-treasury-yields-support-is-seen-at-rs-62120-61850-resistance-at-rs-62780-63000-3328376/,2023-12-05T11:23:13+05:30,2023-12-05T05:53:13,0.1531
"Gold Price: MCX gold ascends on US Dollar’s retreat; support is seen at Rs 57310-56950, resistance at Rs 57840-58050",https://www.financialexpress.com/market/commodities-gold-price-mcx-gold-ascends-on-us-dollars-retreat-support-is-seen-at-rs-57310-56950-resistance-at-rs-57840-58050-3269248/,2023-10-11T11:07:37+05:30,2023-10-11T05:37:37,0.5423
Gold Price: MCX gold surges as Israel-Hamas conflict spark interest for safe haven bets,https://www.financialexpress.com/market/commodities-gold-price-mcx-gold-surges-as-israel-hamas-conflict-spark-interest-for-safe-haven-bets-3268146/,2023-10-10T11:20:48+05:30,2023-10-10T05:50:48,0.6705
Gold braces for potential rebound as oversold conditions await non-farm payroll data,https://www.financialexpress.com/market/cafeinvest-gold-braces-for-potential-rebound-as-oversold-conditions-await-non-farm-payroll-data-3264949/,2023-10-06T15:17:37+05:30,2023-10-06T09:47:37,0.1027
"Gold Price: MCX gold rises on US Dollar’s retreat; Support seen at Rs 56180-55910, resistance at Rs 56650-56810",https://www.financialexpress.com/market/commodities-gold-price-mcx-gold-rises-on-us-dollars-retreat-support-seen-at-rs-56180-55910-resistance-at-rs-56650-56810-3263526/,2023-10-05T10:50:51+05:30,2023-10-05T05:20:51,0.5423
"Gold Price: MCX gold falls against strong US dollar; Rs 56010-55810, resistance at Rs 56580-56750",https://www.financialexpress.com/market/commodities-gold-price-mcx-gold-falls-against-strong-us-dollar-rs-56010-55810-resistance-at-rs-56580-56750-3262459/,2023-10-04T11:59:22+05:30,2023-10-04T06:29:22,0.5106
"Gold Price Today, September 29, 2023: MCX gold trades flat; traders eye US Core PCE price index data",https://www.financialexpress.com/market/commodities-gold-price-today-september-29-2023-mcx-gold-trades-flat-traders-eye-us-core-pce-price-index-data-3258231/,2023-09-29T11:46:15+05:30,2023-09-29T06:16:15,0.0
"Gold Price Today, September 27, 2023: MCX gold slips 0.20%; Support seen at Rs 58250-58080, resistance at Rs 58580-58750",https://www.financialexpress.com/market/commodities-gold-price-today-september-27-2023-mcx-gold-slips-0-20-support-seen-at-rs-58250-58080-resistance-rs-58580-58750-levels-3255968/,2023-09-27T10:31:52+05:30,2023-09-27T05:01:52,0.4019
"Gold Price Today, 15 September: MCX gold rises amidst positive global cues; support seen at Rs 58440-58240, resistance at Rs 58820-59170",https://www.financialexpress.com/market/commodities-gold-price-today-15-september-mcx-gold-rises-amidst-positive-global-cues-support-seen-at-rs-58440-58240-resistance-at-rs-58820-59170-levels-3244174/,2023-09-15T11:51:52+05:30,2023-09-15T06:21:52,0.743
"Gold prices continue to fall amidst mixed global cues; traders eye US PPI, retail sales data",https://www.financialexpress.com/market/commodities-gold-prices-continue-to-fall-amidst-mixed-global-cues-traders-eye-us-ppi-retail-sales-data-3243443/,2023-09-14T13:22:00+05:30,2023-09-14T07:52:00,0.0
"Gold Prices slip to two-week lows; support seen at Rs 58480-58240, resistance at Rs 58920-59170",https://www.financialexpress.com/market/commodities-gold-prices-slip-to-two-week-lows-support-seen-at-rs-58480-58240-resistance-at-rs-58920-59170-levels-3242208/,2023-09-13T13:28:14+05:30,2023-09-13T07:58:14,0.2263
"Gold Price: MCX gold rises on US dollar’s retreat; support seen at Rs 58780-58,620, resistance at Rs 59220-59410",https://www.financialexpress.com/market/commodities-gold-price-mcx-gold-rises-on-us-dollars-retreat-support-seen-at-rs-58780-58620-resistance-at-rs-59220-59410-levels-3239261/,2023-09-11T11:21:52+05:30,2023-09-11T05:51:52,0.5423
"Gold Price: MCX gold rises on US dollar’s retreat; support seen at Rs 58820-58650, resistance at Rs 59220-59410",https://www.financialexpress.com/market/commodities-gold-price-mcx-gold-rises-on-us-dollars-retreat-support-seen-at-rs-58820-58650-resistance-at-rs-59220-59410-3236700/,2023-09-08T11:18:46+05:30,2023-09-08T05:48:46,0.5423
"Gold Price: MCX gold slips marginally; support seen at Rs 59020-58840, resistance at Rs 59450-59610",https://www.financialexpress.com/market/commodities-gold-price-today-6-september-mcx-gold-slips-marginally-support-seen-at-rs-59020-levels-58840-resistance-at-rs-59450-59610-3234400/,2023-09-06T10:44:40+05:30,2023-09-06T05:14:40,0.3415
"Gold Price Today, 31 August: MCX gold slips marginally; support at Rs 59200-58950, resistance at Rs 59650-59810",https://www.financialexpress.com/market/commodities-gold-price-today-31-august-mcx-gold-slips-marginally-support-at-rs-59200-58950-resistance-at-rs-59650-59810-levels-3228242/,2023-08-31T11:04:29+05:30,2023-08-31T05:34:29,0.3415
"Gold Price Today, 30 August: Gold climbs on declining US yields, traders eye US GDP, Private payroll data",https://www.financialexpress.com/market/commodities-gold-price-today-30-august-gold-climbs-on-declining-us-yields-traders-eye-us-gdp-private-payroll-data-3227306/,2023-08-30T11:47:53+05:30,2023-08-30T06:17:53,0.0
"Gold Price Today, 29 August: Gold rises on Dollar’s retreat; support at 58680-58490, resistance at Rs 59120-59310",https://www.financialexpress.com/market/commodities-gold-price-today-29-august-gold-rises-on-dollars-retreat-support-at-58680-58490-resistance-at-rs-59120-59310-levels-3225929/,2023-08-29T10:36:53+05:30,2023-08-29T05:06:53,0.5423
"Gold Price Today, 18 August: MCX gold rises 0.15%; support at Rs 58070-57880, resistance at Rs 58510-59740",https://www.financialexpress.com/market/commodities-gold-price-today-18-august-mcx-gold-rises-0-15-support-at-rs-58070-57880-resistance-at-rs-58510-59740-levels-3214467/,2023-08-18T11:15:49+05:30,2023-08-18T05:45:49,0.4019
"Gold outlook weak, touches 5 month low; US Fed likely to continue restrictive monetary policies",https://www.financialexpress.com/market/commodities-gold-outlook-weak-touches-5-month-low-us-fed-likely-to-continue-restrictive-monetary-policies-3214413/,2023-08-18T10:38:34+05:30,2023-08-18T05:08:34,-0.6124
"Gold Price Today, 17 August: MCX gold falls 0.36%; support at Rs 58370-58210, resistance at Rs 59010-59210",https://www.financialexpress.com/market/commodities-gold-price-today-17-august-mcx-gold-falls-0-36-support-at-rs-58370-58210-resistance-at-rs-59010-59210-levels-3213159/,2023-08-17T10:18:30+05:30,2023-08-17T04:48:30,0.4019
"Gold slips on rising bond yields, dollar; traders eye FOMC minutes for further cues",https://www.financialexpress.com/market/commodities-gold-slips-on-rising-bond-yields-dollar-traders-eye-fomc-minutes-for-further-cues-3212190/,2023-08-16T15:07:38+05:30,2023-08-16T09:37:38,0.0
"Gold Price Today, 16 August: MCX gold falls 0.16%; support at Rs 58570-58350, resistance at Rs 59210-59480",https://www.financialexpress.com/market/commodities-gold-price-today-16-august-mcx-gold-falls-0-16-support-at-rs-58570-58350-resistance-at-rs-59210-59480-levels-3211717/,2023-08-16T11:27:39+05:30,2023-08-16T05:57:39,0.4019
"Gold Price Today, 14 August: MCX gold slips marginally; support at Rs 58670-58450, resistance at Rs 59210-59480",https://www.financialexpress.com/market/commodities-gold-price-today-14-august-mcx-gold-slips-marginally-support-at-rs-58670-58450-resistance-at-rs-59210-59480-levels-3209901/,2023-08-14T11:03:25+05:30,2023-08-14T05:33:25,0.3415
"Gold Price Today, 11 August: Gold falls on strong US dollar, bond yields; traders eye US CPI data",https://www.financialexpress.com/market/commodities-gold-price-today-11-august-gold-falls-on-strong-us-dollar-bond-yields-traders-eye-us-cpi-data-3207362/,2023-08-11T11:09:44+05:30,2023-08-11T05:39:44,0.5106
"Gold Price Today, 10 August: MCX gold slips marginally; support at Rs 58780-58620, resistance at Rs 59210-59480",https://www.financialexpress.com/market/commodities-gold-price-today-10-august-mcx-gold-slips-marginally-support-at-rs-58780-58620-resistance-at-rs-59210-59480-3205909/,2023-08-10T11:02:50+05:30,2023-08-10T05:32:50,0.3415
"Gold Price Today, 09 August: MCX gold gains 0.16%; support at Rs 59020-58840, resistance at Rs 59490-59610",https://www.financialexpress.com/market/commodities-gold-price-today-09-august-mcx-gold-gains-0-16-support-at-rs-59020-58840-resistance-at-rs-59490-59610-levels-3204475/,2023-08-09T10:34:21+05:30,2023-08-09T05:04:21,0.6249
"Oil prices rally as market wakes up to fundamentals; recession fears ebb, supply seen tightening",https://www.financialexpress.com/market/commodities-oil-prices-rally-as-market-wakes-up-to-fundamentals-recession-fears-ebb-supply-seen-tightening-3202369/,2023-08-07T13:24:36+05:30,2023-08-07T07:54:36,-0.6808
"Gold Price Today, 7 August: MCX gold slips 0.19%, support at Rs 59370-59140, resistance at Rs 59720-59880",https://www.financialexpress.com/market/commodities-gold-price-today-07-august-mcx-gold-slips-0-19-support-at-rs-59370-59140-resistance-at-rs-59720-59880-levels-3202117/,2023-08-07T10:56:16+05:30,2023-08-07T05:26:16,0.4019
"Gold Price Today, 04 August: Gold flat as traders await US jobs report for cues on US Fed policy",https://www.financialexpress.com/market/commodities-gold-price-today-04-august-gold-flat-as-traders-await-us-jobs-report-for-cues-on-us-fed-policy-3199503/,2023-08-04T12:17:22+05:30,2023-08-04T06:47:22,0.1027
"Gold drops to three-week low as risk aversion sentiment favours dollar; prices range-bound, go long on dips",https://www.financialexpress.com/market/commodities-gold-drops-to-three-week-low-as-risk-aversion-sentiment-favours-dollar-prices-range-bound-go-long-on-dips-3199485/,2023-08-04T12:12:48+05:30,2023-08-04T06:42:48,-0.5106
"Gold Price Today, 03 August: MCX gold slips 0.25%, support at Rs 58880-58640; resistance at Rs 59440-59610 levels",https://www.financialexpress.com/market/commodities-gold-price-today-03-august-mcx-gold-slips-0-25-support-at-rs-58880-58640-resistance-at-rs-59440-59610-levels-3197869/,2023-08-03T11:53:39+05:30,2023-08-03T06:23:39,0.4019
"Gold Price Today, 02 August: Gold soars on safe-haven demand as Fitch downgrades US Credit Rating",https://www.financialexpress.com/market/commodities-gold-price-today-02-august-gold-soars-on-safe-haven-demand-as-fitch-downgrades-us-credit-rating-3196310/,2023-08-02T11:25:38+05:30,2023-08-02T05:55:38,0.2732
"Gold Price Today, 01 August: MCX gold slips 0.31%; support at Rs 59380-59100, resistance at Rs 59790-59920 levels",https://www.financialexpress.com/market/commodities-gold-price-today-01-august-mcx-gold-slips-0-31-support-at-rs-59380-59100-resistance-at-rs-59790-59920-levels-3194778/,2023-08-01T10:40:55+05:30,2023-08-01T05:10:55,0.4019
"Crude oil trades higher; Book profits in MCX crude, wait for correction near Rs 6000/bbl",https://www.financialexpress.com/market/commodities-crude-oil-trades-higher-book-profits-in-mcx-crude-wait-for-correction-near-rs-6000-bbl-3181517/,2023-07-22T08:37:58+05:30,2023-07-22T03:07:58,-0.6705
"Gold Price Today, 21 July: MCX gold slips on stronger dollar; yellow metal to gain after minor correction",https://www.financialexpress.com/market/commodities-gold-price-today-21-july-mcx-gold-slips-on-stronger-dollar-yellow-metal-to-gain-after-minor-correction-3180917/,2023-07-21T11:39:14+05:30,2023-07-21T06:09:14,0.7184
MCX Gold displays a bearish reversal trend as traders fear US Fed rate hike; further correction likely,https://www.financialexpress.com/market/cafeinvest-mcx-gold-displays-a-bearish-reversal-trend-as-traders-fear-us-fed-rate-hike-further-correction-likely-3180795/,2023-07-21T11:30:27+05:30,2023-07-21T06:00:27,-0.4939
"Gold Price Today, 20 July: MCX gold gains on weak dollar; support at Rs 59560, resistance at Rs 60300",https://www.financialexpress.com/market/commodities-gold-price-today-20-july-mcx-gold-gains-0-25-on-weak-dollar-support-at-rs-59560-resistance-at-rs-60300-level-3179032/,2023-07-20T10:35:31+05:30,2023-07-20T05:05:31,0.296
COMEX gold resistance between $1970- $1985; Dollar index lost 2.75% in last five days,https://www.financialexpress.com/market/commodities-comex-gold-resistance-between-1970-1985-dollar-index-lost-2-75-in-last-five-days-3170342/,2023-07-14T13:45:37+05:30,2023-07-14T08:15:37,-0.3182
MCX Gold registers first monthly loss since Feb; hawkish US Fed stance limits buying activity,https://www.financialexpress.com/market/commodities-mcx-gold-registers-first-monthly-loss-since-feb-hawkish-us-fed-stance-limits-buying-activity-3152971/,2023-07-03T12:30:59+05:30,2023-07-03T07:00:59,-0.3182
MCX shares tumble nearly 8 per cent after CTO resigns,https://www.financialexpress.com/market/mcx-shares-tumble-nearly-8-per-cent-after-cto-resigns-3063569/,2023-04-26T14:41:29+05:30,2023-04-26T09:11:29,-0.0258
"Gold at fresh record high, may see further upside; go long on every dip, support at Rs 56,000/10 gm",https://www.financialexpress.com/market/commodities-gold-at-fresh-record-high-may-see-further-upside-go-long-on-every-dip-support-at-rs-56000-10-gm-2948002/,2023-01-15T10:42:21+05:30,2023-01-15T05:12:21,0.6124
"Buy Cummins, MCX stocks for gains; Markets eye RBI MPC, state election outcome for directional cues this week",https://www.financialexpress.com/market/cafeinvest-buy-cummins-mcx-stocks-for-gains-markets-eye-rbi-mpc-state-election-outcome-for-directional-cues-this-week-2900593/,2022-12-05T08:25:58+05:30,2022-12-05T02:55:58,0.34
"MCX Gold outlook cautiously optimistic, yellow metal price may appreciate to Rs 53500 per 10 gram",https://www.financialexpress.com/market/commodities-mcx-gold-outlook-cautiously-optimistic-yellow-metal-price-may-appreciate-to-rs-53500-per-10-gram-2722223/,2022-10-20T13:25:24+05:30,2022-10-20T07:55:24,0.6124
